"Seq"	"sampleID"	"sampleID_ss"	"sampleID_ss_mean"	"sampleID_nonss_mean"	"Cruise"	"Station"	"yyyy.mm.ddThh.mm.ss.sss"	"Date_mm.dd.yy"	"Latitude_degrees_north"	"Longitude_degrees_east"	"Bot_Depth_m"	"DEPTH_M"	"depthbin"	"Pressure"	"CTD.S"	"CTD.T"	"Potemp090C"	"CTD.O2"	"Oxsatperc"	"CTD.fluo"	"Turbidity"	"sigma"	"percChl_a_10"	"Chl_a"	"Chl_a_AVG"	"Chl_a_10um"	"Chla10_AVG"	"Phaeop_AVG"	"Phaeop_SD"	"TOC_uM"	"TOC_ug"	"TN_uM"	"TON_uM"	"TON_ug"	"TOC.TON"	"NH4_uM"	"NO2_uM"	"NO3.NO2_uM"	"Total_inorgN_uM"	"PO4_uM"	"SiOH4_uM"	"POC_ug"	"sd_POC_ug"	"POC_uM"	"PON_ug"	"sd_PON_ug"	"PON_uM"	"POC.PON"	"DOC_uM"	"DOC_ug"	"DON_uM"	"DON_ug"	"DON.TN"	"DOC.DON"	"BP_ug"	"sd_BP"	"BR"	"BCD"	"Picophytoeukaryotes"	"Nanophytoplankton"	"Large_Nanphyto"	"Small_Nanophyto"	"Synechococcus"	"Phaeocystis"	"Cryptophytes"	"Dead_phyto"	"Bacteria"	"HNA_bacteria"	"Small_virus"	"Medium_virus"	"Large_virus"	"Total_virus"	"HNA.LNA_bacteria"	"smallVirus.Bacteria"	"HNF"	"Large_HNF"	"HNA_Bac_from_HNF_plot"	"LysoTrack_HNF"	"Humic_Fl_A_RU"	"Humic_FL_C_RU"	"Humic_Fl_M_RU"	"Aminoacid_Fl_T_RU"	"Fluorescence_Index"	"a255_m.1"	"a300_m.1"	"a351_m.1"	"a375_m.1"	"S300.650nm__um.1"	"R2_of_slope_fit_300.650"	"S275.295nm__um.1"	"S300.450nm__um.1"	"sampleID2"	"sf0.4-3"	"sf3-10"	"sf10-50"	"sf50-200"	"sf3-180"
"129"	130	"MP2_MP2.2_1000m"	"MP2_MP2.2_1000m_ss"	"MP2_MP2.2_1000m_ss_mean"	"MP2_MP2.2_1000m_nonss_mean"	"MP2"	"MP2.2"	"2014-03-16T22:42:00"	"06.03.14"	81.996	20.017	3000	"1000"	"meso"	NA	34.9	-0.1	NA	NA	NA	NA	NA	NA	62.53682724	0.0024	2e-04	0.0015	NA	0.00581818	0.000595554	53.2	638.4	15.7	2.2	NA	23.8	0	0.06	13.4	13.46	1	8.3	59.0178314	17.01708302	4.918	9.140132135	3.199857329	0.65	7.53	48.28	579.38	1.59	22.22	0.1	30.42	0.04	0.04	0.6	0.65	2	0	NA	NA	1.502	NA	NA	50	29700	11200	789000	351000	67200	1210000	0.6	41	39.557	7.911	1119.198	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"MP2_MP2.2_1000"	"MP2_MP2.2_1000_0.4.3"	"MP2_MP2.2_1000_3.10"	"MP2_MP2.2_1000_10.50"	"MP2_MP2.2_1000_50.200"	"MP2_MP2.2_1000_3.180"
"130"	131	"MP2_MP2.2_500m"	"MP2_MP2.2_500m_ss"	"MP2_MP2.2_500m_ss_mean"	"MP2_MP2.2_500m_nonss_mean"	"MP2"	"MP2.2"	"2014-03-16T22:42:00"	"06.03.14"	81.996	20.017	3000	"500"	"meso"	NA	34.92	1.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	52.1	625.2	14.4	2	NA	25.7	0.07	0	12.3	12.37	0.9	6.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10	0	NA	NA	10.511	NA	NA	115	54900	16300	705000	496000	89100	1290000	0.42	23	54.852	8.439	1398.207	NA	0.022940777	0.012086369	0.015517685	0.01344831	1.866687465	1.073333	0.327161	0.110679	0.071528	21.030837	0.996355	30.231796	18.970994	"MP2_MP2.2_500"	"MP2_MP2.2_500_0.4.3"	"MP2_MP2.2_500_3.10"	"MP2_MP2.2_500_10.50"	"MP2_MP2.2_500_50.200"	"MP2_MP2.2_500_3.180"
"131"	132	"MP2_MP2.2_320m"	"MP2_MP2.2_320m_ss"	"MP2_MP2.2_320m_ss_mean"	"MP2_MP2.2_320m_nonss_mean"	"MP2"	"MP2.2"	"2014-03-16T22:42:00"	"06.03.14"	81.996	20.017	3000	"320"	"meso"	NA	34.95	2	NA	NA	NA	NA	NA	NA	13.42905405	0.00993	0.00076	0.00133	NA	0.028488276	0.003582275	47.9	574.8	16.1	3.9	NA	12.3	0	0	12.2	12.2	0.9	5.6	77.75241325	31.72185672	6.479	14.49340155	8.166399519	1.04	6.26	41.42	497.05	2.86	40.11	0.18	14.46	0.08	0.05	0.87	0.95	14	1	NA	NA	7.508	NA	NA	105	77900	19300	982000	648000	93600	1720000	0.33	22	51.688	7.911	1409.283	NA	0.038076405	0.017083746	0.047204341	0.24570447	2.069461534	1.760982	0.710814	0.27785	0.188033	18.54453	0.994309	24.005365	12.369881	"MP2_MP2.2_320"	"MP2_MP2.2_320_0.4.3"	"MP2_MP2.2_320_3.10"	"MP2_MP2.2_320_10.50"	"MP2_MP2.2_320_50.200"	"MP2_MP2.2_320_3.180"
"132"	133	"MP2_MP2.2_250m"	"MP2_MP2.2_250m_ss"	"MP2_MP2.2_250m_ss_mean"	"MP2_MP2.2_250m_nonss_mean"	"MP2"	"MP2.2"	"2014-03-16T22:42:00"	"06.03.14"	81.996	20.017	3000	"250"	"meso"	NA	34.82	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	57.2	686.4	16.2	4.1	NA	14	0	0	12.1	12.1	0.9	5.4	38.16667288	8.371560913	3.181	4.02563211	0.463653545	0.29	11.06	54.02	648.23	3.81	53.37	0.24	14.17	NA	NA	NA	NA	13	1	NA	NA	5.503	NA	NA	76	77900	20700	992000	635000	94500	1720000	0.36	22	56.435	13.186	1482.068	NA	0.022497679	0.011632608	0.014085479	0.015037498	1.883808813	1.100473	0.319756	0.105577	0.059517	22.034931	0.9974	30.507503	23.560985	"MP2_MP2.2_250"	"MP2_MP2.2_250_0.4.3"	"MP2_MP2.2_250_3.10"	"MP2_MP2.2_250_10.50"	"MP2_MP2.2_250_50.200"	"MP2_MP2.2_250_3.180"
"133"	134	"MP2_MP2.2_100m"	"MP2_MP2.2_100m_ss"	"MP2_MP2.2_100m_ss_mean"	"MP2_MP2.2_100m_nonss_mean"	"MP2"	"MP2.2"	"2014-03-16T22:42:00"	"06.03.14"	81.996	20.017	3000	"100"	"epi"	NA	34.6	-0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	50.6	607.2	15	4.3	NA	11.8	0	0	10.7	10.7	0.8	4.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	27	0	NA	NA	16.016	NA	NA	155	78500	21900	1070000	631000	88800	1790000	0.39	23	67.511	11.076	1891.878	NA	0.021621602	0.011189007	0.014717939	0.015043874	1.847178945	1.158003	0.354256	0.128562	0.077896	19.667865	0.997179	29.554249	19.298241	"MP2_MP2.2_100"	"MP2_MP2.2_100_0.4.3"	"MP2_MP2.2_100_3.10"	"MP2_MP2.2_100_10.50"	"MP2_MP2.2_100_50.200"	"MP2_MP2.2_100_3.180"
"134"	135	"MP2_MP2.2_75m"	"MP2_MP2.2_75m_ss"	"MP2_MP2.2_75m_ss_mean"	"MP2_MP2.2_75m_nonss_mean"	"MP2"	"MP2.2"	"2014-03-16T22:42:00"	"06.03.14"	81.996	20.017	3000	"75"	"epi"	NA	34.5	-0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	61	732	15.1	7.4	NA	8.3	0	0.15	7.6	7.75	0.7	3	32.45381586	2.811005639	2.704	4.58993592	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.06	0.05	0.74	0.81	46	1	NA	NA	16.525	NA	NA	121	114000	30300	1460000	1530000	225000	3220000	0.36	28	80.169	19.515	2559.072	NA	NA	NA	NA	NA	NA	1.360125	0.436622	0.148747	0.111899	19.317838	0.99628	30.110926	16.33038	"MP2_MP2.2_75"	"MP2_MP2.2_75_0.4.3"	"MP2_MP2.2_75_3.10"	"MP2_MP2.2_75_10.50"	"MP2_MP2.2_75_50.200"	"MP2_MP2.2_75_3.180"
"135"	136	"MP2_MP2.2_50m"	"MP2_MP2.2_50m_ss"	"MP2_MP2.2_50m_ss_mean"	"MP2_MP2.2_50m_nonss_mean"	"MP2"	"MP2.2"	"2014-03-16T22:42:00"	"06.03.14"	81.996	20.017	3000	"50"	"epi"	NA	34.49	-1.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	45.2	542.4	10.3	3.2	NA	14	0	0.08	7	7.08	0.6	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	37	1	NA	NA	7.508	NA	NA	92	118000	35600	1630000	1530000	231000	3390000	0.43	29	74.367	19.515	2374.473	NA	0.022701697	0.010689362	0.014710591	0.01414736	1.750827658	1.361344	0.426326	0.143057	0.087785	20.522219	0.996828	30.893388	18.649885	"MP2_MP2.2_50"	"MP2_MP2.2_50_0.4.3"	"MP2_MP2.2_50_3.10"	"MP2_MP2.2_50_10.50"	"MP2_MP2.2_50_50.200"	"MP2_MP2.2_50_3.180"
"136"	137	"MP2_MP2.2_20m"	"MP2_MP2.2_20m_ss"	"MP2_MP2.2_20m_ss_mean"	"MP2_MP2.2_20m_nonss_mean"	"MP2"	"MP2.2"	"2014-03-16T22:42:00"	"06.03.14"	81.996	20.017	3000	"20"	"epi"	NA	34.42	-1.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	67.9	814.8	10.9	3.2	NA	21.1	0.69	0.09	6.9	7.68	0.6	2.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	54	5	NA	NA	10.01	NA	NA	113	110000	31300	1780000	1380000	184000	3350000	0.4	30	69.62	17.405	2338.08	NA	0.022690733	0.010635105	0.0142549	0.011003398	1.759439642	1.360034	0.425016	0.141747	0.093384	20.333722	0.997281	30.827398	17.70727	"MP2_MP2.2_20"	"MP2_MP2.2_20_0.4.3"	"MP2_MP2.2_20_3.10"	"MP2_MP2.2_20_10.50"	"MP2_MP2.2_20_50.200"	"MP2_MP2.2_20_3.180"
"137"	138	"MP2_MP2.2_1m"	"MP2_MP2.2_1m_ss"	"MP2_MP2.2_1m_ss_mean"	"MP2_MP2.2_1m_nonss_mean"	"MP2"	"MP2.2"	"2014-03-16T22:42:00"	"06.03.14"	81.996	20.017	3000	"1"	"epi"	NA	34.44	-1.8	NA	NA	NA	NA	NA	NA	NA	0.05401	0.00303	NA	NA	0.064613647	0.005602958	42.4	508.8	9.4	2.3	NA	18.4	0	0.099	7	7.099	0.6	2.8	29.80457928	6.92395746	2.484	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	41	2	NA	NA	6.006	NA	NA	83	103000	22300	835000	1390000	2e+05	2430000	0.27	23	88.08	25.844	2400.316	NA	0.023183598	0.010780075	0.014738006	0.010615209	1.811236259	1.345178	0.412463	0.122285	0.078528	21.3159	0.997014	31.621847	23.587035	"MP2_MP2.2_1"	"MP2_MP2.2_1_0.4.3"	"MP2_MP2.2_1_3.10"	"MP2_MP2.2_1_10.50"	"MP2_MP2.2_1_50.200"	"MP2_MP2.2_1_3.180"
"138"	139	"MP2_MP2.3_20m"	"MP2_MP2.3_20m_ss"	"MP2_MP2.3_20m_ss_mean"	"MP2_MP2.3_20m_nonss_mean"	"MP2"	"MP2.3"	"2014-03-16T22:42:00"	"07.03.14"	82.517	19.386	3000	"20"	"epi"	NA	34.4	-1.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	43.5	522	8	2.5	NA	17.2	0.08	0	5.39	5.47	0.6	2.203	63.14716181	6.470568472	5.262	5.585003232	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	48	0	NA	NA	12.519	NA	NA	78	111000	30200	1420000	1570000	312000	3300000	0.37	30	45.591	9.018	1734.97	NA	0.020889248	0.010046745	0.014511688	0.01242795	1.82073223	1.360802	0.400451	0.133303	0.080334	21.69096	0.99714	31.717991	17.074254	"MP2_MP2.3_20"	"MP2_MP2.3_20_0.4.3"	"MP2_MP2.3_20_3.10"	"MP2_MP2.3_20_10.50"	"MP2_MP2.3_20_50.200"	"MP2_MP2.3_20_3.180"
"139"	140	"MP2_MP2.3_5m"	"MP2_MP2.3_5m_ss"	"MP2_MP2.3_5m_ss_mean"	"MP2_MP2.3_5m_nonss_mean"	"MP2"	"MP2.3"	"2014-03-16T22:42:00"	"07.03.14"	82.517	19.386	3000	"5"	"epi"	NA	34.355	-1.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	45.4	544.8	9	3.5	NA	13.1	0.05	0	5.49	5.54	0.57	2.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24	0	NA	NA	NA	NA	NA	84	74500	19300	679000	1260000	193000	2130000	0.35	29	NA	NA	NA	NA	0.020398174	0.009678222	0.013832058	0.009095089	1.785410265	1.474913	0.526077	0.162203	0.095416	22.761455	0.997947	26.550648	18.508215	"MP2_MP2.3_5"	"MP2_MP2.3_5_0.4.3"	"MP2_MP2.3_5_3.10"	"MP2_MP2.3_5_10.50"	"MP2_MP2.3_5_50.200"	"MP2_MP2.3_5_3.180"
"140"	141	"MP2_MP2.3_1m"	"MP2_MP2.3_1m_ss"	"MP2_MP2.3_1m_ss_mean"	"MP2_MP2.3_1m_nonss_mean"	"MP2"	"MP2.3"	"2014-03-16T22:42:00"	"07.03.14"	82.517	19.386	3000	"1"	"epi"	NA	34.355	-1.8	NA	NA	NA	NA	NA	NA	9.186241611	0.04998	0.00203	0.00459	NA	0.060370138	8.77e-05	44.2	530.4	7.9	2.4	NA	18.3	NA	0.1	5.39	5.49	0.534	2.201	91.00538788	29.15994071	7.584	7.65799811	2.293103764	0.55	13.86	36.62	439.39	1.863000135	26.08	0.24	19.65	NA	NA	NA	NA	58	4.008	NA	NA	4.004	NA	NA	267	111000	29700	1190000	1860000	394000	3440000	0.36	31	44.066	9.014	1483.726	NA	0.022241824	0.01027727	0.015023504	0.020674492	1.606521697	1.365724	0.416888	0.12671	0.085256	23.743856	0.997328	31.533414	18.117815	"MP2_MP2.3_1"	"MP2_MP2.3_1_0.4.3"	"MP2_MP2.3_1_3.10"	"MP2_MP2.3_1_10.50"	"MP2_MP2.3_1_50.200"	"MP2_MP2.3_1_3.180"
"141"	143	"MP2_MP2.4_20m"	"MP2_MP2.4_20m_ss"	"MP2_MP2.4_20m_ss_mean"	"MP2_MP2.4_20m_nonss_mean"	"MP2"	"MP2.4"	"2014-03-16T22:42:00"	"08.03.14"	82.382	19.873	3000	"20"	"epi"	NA	34.44	-1.7	NA	NA	NA	NA	NA	NA	NA	0.0389	0.01099	NA	NA	0.060011018	0.002933927	60.4	724.8	12	5.8	NA	10.4	0.6	0.11	5.49	6.2	0.562	2.203	94.31159688	20.33724754	7.859	5.355941193	0.983167255	0.38	20.54	52.54	630.49	5.42	75.84	0.45	9.7	0.1	0.02	0.96	1.06	45	2	NA	NA	0	NA	NA	NA	118000	40400	1720000	1460000	213000	3390000	0.52	29	NA	NA	NA	NA	0.020710996	0.009961313	0.017433116	0.012664058	1.993575626	1.413003	0.413501	0.130232	0.088778	22.160408	0.997311	32.853343	20.199499	"MP2_MP2.4_20"	"MP2_MP2.4_20_0.4.3"	"MP2_MP2.4_20_3.10"	"MP2_MP2.4_20_10.50"	"MP2_MP2.4_20_50.200"	"MP2_MP2.4_20_3.180"
"142"	144	"MP2_MP2.4_5m"	"MP2_MP2.4_5m_ss"	"MP2_MP2.4_5m_ss_mean"	"MP2_MP2.4_5m_nonss_mean"	"MP2"	"MP2.4"	"2014-03-16T22:42:00"	"08.03.14"	82.382	19.873	3000	"5"	"epi"	NA	34.44	-1.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	75.4	904.8	10.3	4.8	NA	15.7	0	0.11	5.39	5.502	0.471	2.195	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.019618728	0.009565876	0.01617655	0.009285586	1.881821052	1.40054	0.465522	0.11086	0.067103	26.936409	0.997193	29.567615	32.142917	"MP2_MP2.4_5"	"MP2_MP2.4_5_0.4.3"	"MP2_MP2.4_5_3.10"	"MP2_MP2.4_5_10.50"	"MP2_MP2.4_5_50.200"	"MP2_MP2.4_5_3.180"
"143"	145	"MP2_MP2.4_1m"	"MP2_MP2.4_1m_ss"	"MP2_MP2.4_1m_ss_mean"	"MP2_MP2.4_1m_nonss_mean"	"MP2"	"MP2.4"	"2014-03-16T22:42:00"	"08.03.14"	82.382	19.873	3000	"1"	"epi"	NA	34.4	-1.78	NA	NA	NA	NA	NA	NA	NA	0.07296	0.03111	NA	NA	0.064629147	0.003728616	65.4	784.8	12.8	7.1	NA	9.2	0.09	0.11	5.49	5.692	0.534	2.201	57.12574592	11.4064625	4.76	11.8664744	2.721656639	0.85	5.62	60.64	727.67	6.26	87.65	0.49	9.69	0.05	NA	0.65	0.7	34	1	NA	NA	10.02	NA	NA	NA	133000	37200	1710000	1680000	299000	3690000	0.39	28	NA	NA	NA	NA	0.020359335	0.010221813	0.017667119	0.017292523	1.693189202	1.402121	0.425649	0.11935	0.077896	23.685756	0.996553	32.90139	21.152564	"MP2_MP2.4_1"	"MP2_MP2.4_1_0.4.3"	"MP2_MP2.4_1_3.10"	"MP2_MP2.4_1_10.50"	"MP2_MP2.4_1_50.200"	"MP2_MP2.4_1_3.180"
"144"	146	"MP2_MP2.5_120m"	"MP2_MP2.5_120m_ss"	"MP2_MP2.5_120m_ss_mean"	"MP2_MP2.5_120m_nonss_mean"	"MP2"	"MP2.5"	"2014-03-16T22:42:00"	"08.03.14"	82.553	21.034	3000	"120"	"epi"	NA	34.7	0.8	NA	NA	NA	NA	NA	NA	NA	0.03623	0.00133	NA	NA	0.054674648	0.001434083	57.9	694.8	12.6	1.5	NA	39.7	0.24	0	10.9	11.14	0.831	4.6	50.97890674	6.67870937	4.248	5.443903166	1.040783009	0.39	10.93	53.65	643.82	1.07	15	0.09	50.09	0.02	0.02	0.35	0.37	51	2	NA	NA	10.511	NA	NA	208	130000	33600	1470000	1340000	216000	3020000	0.35	23	95.143	24.537	1828.242	NA	0.023888235	0.011590618	0.025869726	0.021586011	1.848302275	1.354525	0.417204	0.129329	0.092481	22.414141	0.996999	31.265821	19.5505	"MP2_MP2.5_120"	"MP2_MP2.5_120_0.4.3"	"MP2_MP2.5_120_3.10"	"MP2_MP2.5_120_10.50"	"MP2_MP2.5_120_50.200"	"MP2_MP2.5_120_3.180"
"145"	147	"MP2_MP2.5_20m"	"MP2_MP2.5_20m_ss"	"MP2_MP2.5_20m_ss_mean"	"MP2_MP2.5_20m_nonss_mean"	"MP2"	"MP2.5"	"2014-03-16T22:42:00"	"08.03.14"	82.553	21.034	3000	"20"	"epi"	NA	34.4	-1.7	NA	NA	NA	NA	NA	NA	NA	0.05686	0.00087	NA	NA	0.045458407	0.004374401	72.1	865.2	11.1	4.4	NA	16.2	0.28	0.09	6.286	6.656	0.571	2.5	62.22342767	15.0908748	5.185	6.484068201	3.383511396	0.46	11.2	66.91	802.98	3.98	55.73	0.36	16.81	0.03	0.03	0.46	0.49	53	1	NA	NA	9.014	NA	NA	126	132000	35300	1680000	1700000	264000	3650000	0.37	28	90.135	24.036	1785.178	NA	0.024209548	0.011825385	0.026771756	0.024252411	1.943199705	1.395302	0.421133	0.126349	0.077986	22.446262	0.997412	31.431676	22.369328	"MP2_MP2.5_20"	"MP2_MP2.5_20_0.4.3"	"MP2_MP2.5_20_3.10"	"MP2_MP2.5_20_10.50"	"MP2_MP2.5_20_50.200"	"MP2_MP2.5_20_3.180"
"146"	148	"MP2_MP2.5_5m"	"MP2_MP2.5_5m_ss"	"MP2_MP2.5_5m_ss_mean"	"MP2_MP2.5_5m_nonss_mean"	"MP2"	"MP2.5"	"2014-03-16T22:42:00"	"08.03.14"	82.553	21.034	3000	"5"	"epi"	NA	34.4	-1.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	62.6	751.2	11.6	5.8	NA	10.8	NA	0.11	5.711	5.821	0.546	2.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	38	2	NA	NA	8.016	NA	NA	96	87500	30900	925000	1170000	155000	2250000	0.55	26	103.655	21.532	1602.904	NA	0.020602189	0.009900604	0.017428936	0.014521602	1.75997705	1.45816	0.51393	0.131632	0.087875	26.381006	0.997415	28.232191	21.105986	"MP2_MP2.5_5"	"MP2_MP2.5_5_0.4.3"	"MP2_MP2.5_5_3.10"	"MP2_MP2.5_5_10.50"	"MP2_MP2.5_5_50.200"	"MP2_MP2.5_5_3.180"
"147"	149	"MP2_MP2.5_ICE_st5m"	"MP2_MP2.5_ICE_st5m_ss"	"MP2_MP2.5_ICE_st5m_ss_mean"	"MP2_MP2.5_ICE_st5m_nonss_mean"	"MP2"	"MP2.5"	"2014-03-16T22:42:00"	"08.03.14"	82.553	21.034	3000	"ICE_st5"	"meso"	NA	34.355	-1.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	32.8	393.6	6.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19	4	NA	NA	4.004	NA	NA	420	25900	8130	579000	497000	74700	1150000	0.46	44	18.036	3.006	1173.347	NA	0.026013402	0.007502071	0.020398348	0.031053467	1.958975104	0.676585	0.2275	0.057078	0.040957	26.769946	0.992786	30.045226	32.120457	"MP2_MP2.5_ICE_st5"	"MP2_MP2.5_ICE_st5_0.4.3"	"MP2_MP2.5_ICE_st5_3.10"	"MP2_MP2.5_ICE_st5_10.50"	"MP2_MP2.5_ICE_st5_50.200"	"MP2_MP2.5_ICE_st5_3.180"
"148"	150	"MP2_MP2.5_ICE_st5m"	"MP2_MP2.5_ICE_st5m_ss"	"MP2_MP2.5_ICE_st5m_ss_mean"	"MP2_MP2.5_ICE_st5m_nonss_mean"	"MP2"	"MP2.5"	"2014-03-16T22:42:00"	"08.03.14"	82.553	21.034	3000	"ICE_st5"	"meso"	NA	34.355	-1.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	42.3	507.6	7.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20	6	NA	NA	4.006	NA	NA	508	37700	11500	641000	593000	88500	1320000	0.44	35	51.577	10.516	1482.724	NA	0.023271625	0.006415343	0.018511728	0.03041597	1.984437736	0.597109	0.187175	0.046692	0.023662	29.81978	0.983609	29.865164	32.14926	"MP2_MP2.5_ICE_st5"	"MP2_MP2.5_ICE_st5_0.4.3"	"MP2_MP2.5_ICE_st5_3.10"	"MP2_MP2.5_ICE_st5_10.50"	"MP2_MP2.5_ICE_st5_50.200"	"MP2_MP2.5_ICE_st5_3.180"
"149"	151	"MP2_MP2.5_ICE_st5m"	"MP2_MP2.5_ICE_st5m_ss"	"MP2_MP2.5_ICE_st5m_ss_mean"	"MP2_MP2.5_ICE_st5m_nonss_mean"	"MP2"	"MP2.5"	"2014-03-16T22:42:00"	"08.03.14"	82.553	21.034	3000	"ICE_st5"	"meso"	NA	34.355	-1.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	35.9	430.8	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	75	12	NA	NA	5.008	NA	NA	759	36700	12500	749000	544000	62100	1360000	0.52	37	29.058	3.006	1447.395	NA	0.017858372	0.00550551	0.018805266	0.059598049	1.882414202	0.555881	0.182795	0.035403	0.023888	32.799442	0.978872	33.43056	30.881423	"MP2_MP2.5_ICE_st5"	"MP2_MP2.5_ICE_st5_0.4.3"	"MP2_MP2.5_ICE_st5_3.10"	"MP2_MP2.5_ICE_st5_10.50"	"MP2_MP2.5_ICE_st5_50.200"	"MP2_MP2.5_ICE_st5_3.180"
"150"	152	"MP2_MP2.5_ICE_st5m"	"MP2_MP2.5_ICE_st5m_ss"	"MP2_MP2.5_ICE_st5m_ss_mean"	"MP2_MP2.5_ICE_st5m_nonss_mean"	"MP2"	"MP2.5"	"2014-03-16T22:42:00"	"08.03.14"	82.553	21.034	3000	"ICE_st5"	"meso"	NA	34.355	-1.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	50.2	602.4	8.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11	3	NA	NA	19.52	NA	NA	1319	38100	8270	644000	593000	89700	1330000	0.28	35	45.568	9.014	1255.383	NA	0.029879267	0.009089085	0.052983504	0.08119283	2.105736641	0.756919	0.261774	0.052201	0.024565	31.939492	0.992349	30.583746	31.450769	"MP2_MP2.5_ICE_st5"	"MP2_MP2.5_ICE_st5_0.4.3"	"MP2_MP2.5_ICE_st5_3.10"	"MP2_MP2.5_ICE_st5_10.50"	"MP2_MP2.5_ICE_st5_50.200"	"MP2_MP2.5_ICE_st5_3.180"
"151"	153	"MP2_MP2.5_1000m"	"MP2_MP2.5_1000m_ss"	"MP2_MP2.5_1000m_ss_mean"	"MP2_MP2.5_1000m_nonss_mean"	"MP2"	"MP2.5"	"2014-03-16T22:42:00"	"08.03.14"	82.553	21.034	3000	"1000"	"meso"	NA	34.55	-0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	53.2	638.4	15.7	2.3	NA	23.1	0	0	13.4	13.4	1	8	44.5265396	6.197467681	3.711	6.663021325	NA	0.48	7.8	49.49	593.87	1.82	25.54	0.12	27.13	0.01	0	0.25	0.26	1	0	NA	NA	0.501	NA	NA	41	32800	10400	690000	360000	70300	1120000	0.46	34	35.035	9.51	946.947	NA	0.028765579	0.015479666	0.023598355	0.023112507	1.840354894	1.209256	0.382479	0.136058	0.092301	20.833409	0.996781	29.065205	15.847332	"MP2_MP2.5_1000"	"MP2_MP2.5_1000_0.4.3"	"MP2_MP2.5_1000_3.10"	"MP2_MP2.5_1000_10.50"	"MP2_MP2.5_1000_50.200"	"MP2_MP2.5_1000_3.180"
